product_name,product_category,product_promo,product_price,quantity_sold,location
Pet towel dog towel cat towel bath shower towel quick dry soft,Pet Grooming Supplies,₱ 54 | 3.30 ONLY,₱54 - ₱184,8.5K sold,"Pasay City, Metro Manila"
WALASTIK PETS COLOGNE 100ML for DOGS & CATS,Pet Grooming Supplies,,₱150 - ₱438,4K sold,"Bacoor, Cavite"
♥️STAINLESS NAIL CLIPPER W/ NAIL FILE TOOL FOR DOGS&CATS,Pet Grooming Supplies,₱ 35 | 3.30 ONLY,₱35 - ₱45,28.9K sold,"Valenzuela City, Metro Manila"
smallComb Dog Comb hair brush Airbag comb Hair Comb  Massageing,Pet Grooming Supplies,₱ 26 | 3.30 ONLY,₱50,17.3K sold,"Pasay City, Metro Manila"
"Madre de Cacao Shampoo & Conditioner with Guava Extracts 250ml Anti Tick and Flea, Anti Fungal",Pet Grooming Supplies,₱ 45 | 3.30 ONLY,₱80,44.5K sold,"Pasig City, Metro Manila"
Dog Cologne 8 different types of scents,Pet Grooming Supplies,,₱40 - ₱80,59.1K sold,"Quezon City, Metro Manila"
Pet New Land Pet Nail Clipper Dog Scissors Stainless Nail Clipper W/ Nail File Tool For Dog&Cat,Pet Grooming Supplies,Free Gift,₱59 - ₱79,1.9K sold,"Marilao, Bulacan"
Pet New Land Pets hair brush dog and cat fur remover hair grooming brush,Pet Grooming Supplies,₱ 37 | 3.30 ONLY,₱92,7.8K sold,"Marilao, Bulacan"
Madre de Cacao Shampoo & Conditioner with Guava Extracts - Baby Powder Scent 1 Gallon Pink FREE SOAP,Pet Grooming Supplies,₱ 159 | 3.30 ONLY,₱350,33.6K sold,"Pasig City, Metro Manila"
Pet Nail Clipper for Cats and Dogs STAINLESS NAIL CLIPPER W/ NAIL FILE TOOL FOR DOGS&CATS,Pet Grooming Supplies,,₱38 - ₱48,7.1K sold,"Malabon City, Metro Manila"
Pet Wipes Dog cat cleaning grooming wet tissues,Pet Grooming Supplies,,₱98,11.4K sold,"Marilao, Bulacan"
WJF pet bath brush puppy big dog cat bath massage gloves brush soft safety silicone pet tools,Pet Grooming Supplies,,₱48,17.6K sold,"Valenzuela City, Metro Manila"
Madre de Cacao Shampoo & Conditioner with Guava Extracts - Lavender Scent 1 Gallon FREE SOAP,Pet Grooming Supplies,₱ 159 | 3.30 ONLY,₱350,19.2K sold,"Pasig City, Metro Manila"
SULIT BUNDLE Madre de Cacao Shampoo and Conditioner with Pet Cologne,Pet Grooming Supplies,₱ 119 | 3.30 ONLY,₱119 - ₱120,31.1K sold,"Pasig City, Metro Manila"
Pet Grooming Shampoo Dispenser Dog Bath Massage Brush Comb Bathroom Shower Brush for Dogs Cats,Pet Grooming Supplies,,₱50,2.9K sold,"San Nicolas, Metro Manila"
Madre de cacao bar soap 135g,Pet Grooming Supplies,,₱30,8.8K sold,"Cainta, Rizal"
Pet/dog comb hair brush Airbag comb  Hair Comb Cat Cleanning Grooming Trimmer Fur Brush Massage,Pet Grooming Supplies,,₱80,10K sold,"Marilao, Bulacan"
Pet Nail Clipper Dog Cat Nail Clipper Pet Nail Cutter Pet Claw Care Tool Stainless Cat Dog Nail Tool,Pet Grooming Supplies,Any 3 enjoy ₱5 off,₱37 - ₱47,2.7K sold,"Meycauayan City, Bulacan"
Pet Grooming Dog Shampoo Brush massage,Pet Grooming Supplies,,₱38,6.3K sold,"Cainta, Rizal"
Pet Grooming Shampoo Dispenser Dog Bath Massage Brush Comb Bathroom Shower Brush for Dogs Cats,Pet Grooming Supplies,,₱68,2.9K sold,"San Nicolas, Metro Manila"
PureBred 1 LITER 100% Pure Madre de Cacao dog and cat shampoo with conditioner,Pet Grooming Supplies,"₱5 off
Add-on Deal",₱100,49.7K sold,"Valenzuela City, Metro Manila"
